month;GPR;GPRHC_BEL;GPRHC_BRA;GPRHC_CHL;GPRHC_CHN;GPRHC_COL;GPRHC_DEU;GPRHC_DNK;GPRHC_EGY;GPRHC_ESP;GPRHC_FIN;GPRHC_FRA;GPRHC_IDN;GPRHC_IND;GPRHC_ITA;GPRHC_JPN;GPRHC_KOR;GPRHC_MEX;GPRHC_MYS;GPRHC_NLD;GPRHC_PER;GPRHC_PHL;GPRHC_POL;GPRHC_PRT;GPRHC_SAU;GPRHC_SWE;GPRHC_THA;GPRHC_TUR;GPRHC_TWN;GPRHC_USA;GPRHC_VNM;GPRHC_ZAF;;USA;Europe;Japan;Emerging
01/01/1988;83,2015304565430000000;0,0871611610054970000;0,0348644629120827000;0,0174322314560413000;0,1656062006950380000;0,0348644629120827000;0,3137801885604860000;0,0087161157280206700;0,1481739729642870000;0,1220256239175800000;0,0000000000000000000;0,4009413421154020000;0,0087161157280206700;0,1133095100522040000;0,1394578516483310000;0,1743223220109940000;0,1481739729642870000;0,0261483490467072000;0,0000000000000000000;0,0522966980934143000;0,0174322314560413000;0,1220256239175800000;0,1743223220109940000;0,0958772748708725000;0,1481739729642870000;0,0435805805027485000;0,0348644629120827000;0,0958772748708725000;0,0000000000000000000;2,3446352481842000000;0,1481739729642870000;0,1045933961868290000;;2,3446352481842000000;0,1263836836442350000;0,1743223220109940000;0,0811975018954591000
01/02/1988;86,2061462402344000000;0,1276556998491290000;0,0182365272194147000;0,0273547917604446000;0,1276556998491290000;0,1367739588022230000;0,3373757600784300000;0,0182365272194147000;0,0729461088776588000;0,0911826416850090000;0,0364730544388294000;0,2826661765575410000;0,0000000000000000000;0,1003009006381030000;0,0729461088776588000;0,1003009006381030000;0,0638278499245644000;0,0820643752813339000;0,0091182636097073600;0,0547095835208893000;0,0364730544388294000;0,0638278499245644000;0,2006018012762070000;0,0182365272194147000;0,0911826416850090000;0,0364730544388294000;0,0000000000000000000;0,0911826416850090000;0,0182365272194147000;2,4619312286377000000;0,0911826416850090000;0,1367739588022230000;;2,4619312286377000000;0,1075955133885150000;0,1003009006381030000;0,0719862943515182000
01/03/1988;110,2065124511720000000;0,1869635432958600000;0,0424917154014111000;0,0169966854155064000;0,3144386708736420000;0,0339933708310127000;0,3739270865917210000;0,0084983427077531800;0,2294552624225620000;0,2294552624225620000;0,0509900562465191000;0,3314353823661800000;0,0000000000000000000;0,1614685207605360000;0,1189768016338350000;0,2209569066762920000;0,0509900562465191000;0,1444718241691590000;0,0084983427077531800;0,0679867416620255000;0,0339933708310127000;0,1019801124930380000;0,1529701650142670000;0,0169966854155064000;0,1784652024507520000;0,0424917154014111000;0,0084983427077531800;0,0594884008169174000;0,0594884008169174000;3,1273901462554900000;0,0934817716479301000;0,0679867416620255000;;3,1273901462554900000;0,1427721617743370000;0,2209569066762920000;0,0925872082773008000
01/04/1988;119,4505157470700000000;0,0713393986225128000;0,0356696993112564000;0,0267522744834423000;0,3388621509075160000;0,0445871241390705000;0,1961833387613300000;0,0980916693806648000;0,1783484965562820000;0,1159265190362930000;0,0535045489668846000;0,6153023242950440000;0,0089174248278141000;0,1783484965562820000;0,1515962183475490000;0,2407704591751100000;0,0356696993112564000;0,0802568197250366000;0,0089174248278141000;0,0445871241390705000;0,0802568197250366000;0,0891742482781410000;0,0267522744834423000;0,0089174248278141000;0,2675227522850040000;0,0178348496556282000;0,3388621509075160000;0,0891742482781410000;0,0445871241390705000;3,2994470596313500000;0,1515962183475490000;0,1605136394500730000;;3,2994470596313500000;0,1373283416032790000;0,2407704591751100000;0,1149878466599870000
01/05/1988;104,8734741210940000000;0,0668393373489380000;0,0250647515058517000;0,0000000000000000000;0,2422925829887390000;0,0668393373489380000;0,2924220860004430000;0,0668393373489380000;0,0584844164550304000;0,1253237575292590000;0,1336786746978760000;0,3091319203376770000;0,0083549171686172500;0,4010360240936280000;0,0668393373489380000;0,1921630948781970000;0,1253237575292590000;0,0584844164550304000;0,0083549171686172500;0,0417745858430862000;0,0835491716861725000;0,1086139157414440000;0,1503885090351100000;0,0417745858430862000;0,1086139157414440000;0,0250647515058517000;0,0334196686744690000;0,0417745858430862000;0,0250647515058517000;2,9659955501556400000;0,1169688329100610000;0,1670983433723450000;;2,9659955501556400000;0,1169688373804090000;0,1921630948781970000;0,0963014113275628000
01/06/1988;79,7081222534180000000;0,0262697022408247000;0,0175131354480982000;0,0000000000000000000;0,1225919425487520000;0,0437828376889229000;0,2364273220300670000;0,0087565677240490900;0,1138353794813160000;0,1138353794813160000;0,0437828376889229000;0,2802101671695710000;0,0000000000000000000;0,1401050835847850000;0,1663747876882550000;0,1488616466522220000;0,0963222384452820000;0,0525394044816494000;0,0000000000000000000;0,0087565677240490900;0,0087565677240490900;0,0963222384452820000;0,1751313507556920000;0,0175131354480982000;0,0788091048598289000;0,0175131354480982000;0,0000000000000000000;0,0700525417923927000;0,0262697022408247000;2,1541156768798800000;0,0612959712743759000;0,1926444768905640000;;2,1541156768798800000;0,0919439602643251000;0,1488616466522220000;0,0682090513506218000
01/07/1988;83,4304809570312000000;0,0642850548028946000;0,1010193750262260000;0,0091835800558328600;0,2112223356962200000;0,0183671601116657000;0,2479566484689710000;0,0367343202233315000;0,1377536952495570000;0,0642850548028946000;0,0459178984165192000;0,3673431873321530000;0,1469372808933260000;0,1561208516359330000;0,1744880080223080000;0,1469372808933260000;0,0826522186398506000;0,0734686404466629000;0,0367343202233315000;0,0091835800558328600;0,0183671601116657000;0,0459178984165192000;0,0826522186398506000;0,0367343202233315000;0,1193865388631820000;0,0459178984165192000;0,0734686404466629000;0,0551014803349972000;0,0091835800558328600;2,2958948612213100000;0,1653044372797010000;0,1102029606699940000;;2,2958948612213100000;0,1092845970764760000;0,1469372808933260000;0,0870023354103691000
01/08/1988;84,0541610717773000000;0,0368290208280087000;0,0368290208280087000;0,0092072552070021600;0,1473160833120350000;0,0184145104140043000;0,2209741324186330000;0,0000000000000000000;0,1012798100709920000;0,0460362769663334000;0,0184145104140043000;0,1749378442764280000;0,0092072552070021600;0,1933523565530780000;0,0644507855176926000;0,1012798100709920000;0,0460362769663334000;0,0552435331046581000;0,0092072552070021600;0,0368290208280087000;0,0552435331046581000;0,0092072552070021600;0,0460362769663334000;0,0552435331046581000;0,1104870662093160000;0,0368290208280087000;0,0000000000000000000;0,0736580416560173000;0,0092072552070021600;2,3846790790557900000;0,0828652977943420000;0,3314611911773680000;;2,3846790790557900000;0,0690544145181775000;0,1012798100709920000;0,0707504881153765000
01/09/1988;74,8426589965820000000;0,0259942803531885000;0,0433238036930561000;0,0346590429544449000;0,1473009288311000000;0,0000000000000000000;0,2166190147399900000;0,0086647607386112200;0,0866476073861122000;0,0866476073861122000;0,0259942803531885000;0,2859371006488800000;0,0259942803531885000;0,1559656858444210000;0,1213066428899770000;0,1646304428577420000;0,0866476073861122000;0,0693180859088898000;0,0173295214772224000;0,0173295214772224000;0,0173295214772224000;0,0346590429544449000;0,1126418858766560000;0,0519885607063770000;0,1126418858766560000;0,0259942803531885000;0,0866476073861122000;0,2599427998065950000;0,0000000000000000000;2,2268433570861800000;0,0953123643994331000;0,2772723436355590000;;2,2268433570861800000;0,0866476049646735000;0,1646304428577420000;0,0875596850130119000
01/10/1988;73,4502334594727000000;0,0418620221316814000;0,0167448092252016000;0,0753516405820847000;0,1507032811641690000;0,0251172129064798000;0,1758204996585850000;0,0000000000000000000;0,0920964479446411000;0,0837240442633629000;0,0167448092252016000;0,2009377032518390000;0,0167448092252016000;0,1674480885267260000;0,0920964479446411000;0,1590756922960280000;0,0586068332195282000;0,0669792369008064000;0,0167448092252016000;0,0502344258129597000;0,0502344258129597000;0,0669792369008064000;0,0837240442633629000;0,0000000000000000000;0,0586068332195282000;0,0334896184504032000;0,0334896184504032000;0,0334896184504032000;0,0083724046126008000;2,0847287178039600000;0,1004688516259190000;0,1590756922960280000;;2,0847287178039600000;0,0694909570738673000;0,1590756922960280000;0,0674198891869501000
01/11/1988;68,7984161376953000000;0,0268480405211449000;0,0357973873615265000;0,0357973873615265000;0,1163415089249610000;0,0357973873615265000;0,2416323572397230000;0,0000000000000000000;0,0894934684038162000;0,0536960810422897000;0,0715947747230530000;0,2953284382820130000;0,0178986936807632000;0,1700375825166700000;0,0984428152441978000;0,0805441215634346000;0,0626454278826714000;0,0805441215634346000;0,0000000000000000000;0,0000000000000000000;0,0357973873615265000;0,0268480405211449000;0,0715947747230530000;0,0000000000000000000;0,0715947747230530000;0,0089493468403816200;0,0268480405211449000;0,0357973873615265000;0,0178986936807632000;1,9241095781326300000;0,1163415089249610000;0,0984428152441978000;;1,9241095781326300000;0,0796491853892803000;0,0805441215634346000;0,0602903362167509000
01/12/1988;90,3987197875977000000;0,1085685640573500000;0,0501085668802261000;0,0167028568685055000;0,1336228549480440000;0,0250542834401131000;0,3424085378646850000;0,0250542834401131000;0,1503257006406780000;0,0501085668802261000;0,0668114274740219000;0,2254885584115980000;0,0000000000000000000;0,1336228549480440000;0,1670285612344740000;0,1336228549480440000;0,0751628503203392000;0,1169199943542480000;0,0000000000000000000;0,0334057137370110000;0,0000000000000000000;0,0167028568685055000;0,1419742703437810000;0,0167028568685055000;0,0835142806172371000;0,0584599971771240000;0,0334057137370110000;0,0751628503203392000;0,0000000000000000000;2,3801569938659700000;0,1336228549480440000;0,0584599971771240000;;2,3801569938659700000;0,1094037067145110000;0,1336228549480440000;0,0654927782322231000
01/01/1989;89,2465896606445000000;0,0529894903302193000;0,0618210732936859000;0,0000000000000000000;0,1589684784412380000;0,0264947451651096000;0,5122317671775820000;0,0176631640642881000;0,1678000539541240000;0,0794842392206192000;0,0353263281285763000;0,4945685863494870000;0,0176631640642881000;0,2296211272478100000;0,1589684784412380000;0,1501368880271910000;0,0971473976969719000;0,0618210732936859000;0,0000000000000000000;0,0618210732936859000;0,0441579073667526000;0,0706526562571526000;0,1501368880271910000;0,0353263281285763000;0,0529894903302193000;0,0264947451651096000;0,0883158147335052000;0,0441579073667526000;0,0176631640642881000;2,5964851379394500000;0,2119579613208770000;0,1589684784412380000;;2,5964851379394500000;0,1474874200299380000;0,1501368880271910000;0,0873861779507838000
01/02/1989;91,6185531616211000000;0,0676001906394958000;0,0482858531177044000;0,0386286824941635000;0,1641719043254850000;0,0289715118706226000;0,4732013642787930000;0,0386286824941635000;0,1352003812789920000;0,0869145318865776000;0,0193143412470818000;0,2221149206161500000;0,0289715118706226000;0,1545147299766540000;0,1641719043254850000;0,1352003812789920000;0,0386286824941635000;0,1062288731336590000;0,0193143412470818000;0,0386286824941635000;0,0482858531177044000;0,0579430237412453000;0,1158860474824910000;0,0772573649883270000;0,0193143412470818000;0,0193143412470818000;0,0193143412470818000;0,0676001906394958000;0,0193143412470818000;2,8874938488006600000;0,1158860474824910000;0,1545147299766540000;;2,8874938488006600000;0,1207146324217320000;0,1352003812789920000;0,0726829151573934000
01/03/1989;87,7337722778320000000;0,0172309819608927000;0,0775394141674042000;0,0430774539709091000;0,1206168681383130000;0,0603084340691566000;0,3187731504440310000;0,0000000000000000000;0,1981562823057170000;0,0603084340691566000;0,0258464720100164000;0,1895407885313030000;0,0086154909804463400;0,0689239278435707000;0,0861549079418182000;0,1292323619127270000;0,0516929440200329000;0,1120013818144800000;0,0000000000000000000;0,0516929440200329000;0,0430774539709091000;0,0000000000000000000;0,1120013818144800000;0,0086154909804463400;0,1550788283348080000;0,0344619639217854000;0,0172309819608927000;0,0344619639217854000;0,0172309819608927000;2,5760316848754900000;0,0516929440200329000;0,1033858880400660000;;2,5760316848754900000;0,0792625133879483000;0,1292323619127270000;0,0671101379649420000
01/04/1989;83,5790939331055000000;0,1573976874351500000;0,0699545294046402000;0,0262329485267401000;0,1399090588092800000;0,0174886323511600000;0,3585169613361360000;0,0087443161755800200;0,0786988437175751000;0,0437215827405453000;0,0612102150917053000;0,3410283327102660000;0,0349772647023201000;0,1224204301834110000;0,0699545294046402000;0,1136761084198950000;0,0699545294046402000;0,0437215827405453000;0,0174886323511600000;0,0437215827405453000;0,0174886323511600000;0,0437215827405453000;0,1311647444963460000;0,0174886323511600000;0,0524658970534801000;0,0349772647023201000;0,0437215827405453000;0,0349772647023201000;0,0087443161755800200;2,4484086036682100000;0,0961874797940254000;0,2360965311527250000;;2,4484086036682100000;0,1136761104688050000;0,1136761084198950000;0,0676533938630631000
01/05/1989;103,8285064697270000000;0,3695556521415710000;0,0791905000805855000;0,0000000000000000000;0,4487461447715760000;0,0263968314975500000;0,9326880574226380000;0,0615926086902618000;0,1143862754106520000;0,0703915506601334000;0,0351957753300667000;0,5191376805305480000;0,0175978876650333000;0,1935767680406570000;0,2287725508213040000;0,2287725508213040000;0,1143862754106520000;0,0967883840203285000;0,0175978876650333000;0,1583810001611710000;0,0703915506601334000;0,0439947210252285000;0,3343598842620850000;0,0263968314975500000;0,0703915506601334000;0,0175978876650333000;0,0087989438325166700;0,0175978876650333000;0,0263968314975500000;3,0884294509887700000;0,1143862754106520000;0,1319841593503950000;;3,0884294509887700000;0,2419709594920280000;0,2287725508213040000;0,1014194083645160000
01/06/1989;89,4615554809570000000;0,1717436462640760000;0,0271174181252718000;0,0000000000000000000;0,9129530787467960000;0,0271174181252718000;0,4609961211681370000;0,0271174181252718000;0,0632739737629890000;0,0813522562384605000;0,0000000000000000000;0,2711741924285890000;0,0090391393750906000;0,1807827949523930000;0,0451956987380981000;0,2079002112150190000;0,0903913974761963000;0,1265479475259780000;0,0180782787501812000;0,0361565575003624000;0,0271174181252718000;0,0632739737629890000;0,2440567612648010000;0,0180782787501812000;0,0542348362505436000;0,0271174181252718000;0,0361565575003624000;0,0271174181252718000;0,0361565575003624000;2,6936635971069300000;0,0451956987380981000;0,1175088137388230000;;2,6936635971069300000;0,1138931587338450000;0,2079002112150190000;0,1108483937814050000
01/07/1989;84,7531051635742000000;0,0856245830655098000;0,0380553714931011000;0,0095138428732752800;0,3710398674011230000;0,0190276857465506000;0,3234706521034240000;0,0000000000000000000;0,0665968954563141000;0,0475692115724087000;0,0380553714931011000;0,4281229078769680000;0,0380553714931011000;0,1046522706747060000;0,0951384231448174000;0,1712491661310200000;0,1046522706747060000;0,0951384231448174000;0,0380553714931011000;0,0380553714931011000;0,0475692115724087000;0,0570830553770065000;0,3139567971229550000;0,0285415276885033000;0,0380553714931011000;0,0570830553770065000;0,0665968954563141000;0,0190276857465506000;0,0095138428732752800;2,4926266670227100000;0,1236799508333210000;0,0665968954563141000;;2,4926266670227100000;0,1141661103814840000;0,1712491661310200000;0,0856245829674758000
01/08/1989;109,1772918701170000000;0,0561850368976593000;0,0093641728162765500;0,0093641728162765500;0,2060118019580840000;0,1498267650604250000;0,1498267650604250000;0,0000000000000000000;0,1498267650604250000;0,0468208640813828000;0,0000000000000000000;0,5243936777114870000;0,0468208640813828000;0,1591909378767010000;0,0936417281627655000;0,1685551106929780000;0,0842775553464890000;0,0749133825302124000;0,0093641728162765500;0,0655492097139359000;0,0749133825302124000;0,0280925184488297000;0,1591909378767010000;0,0655492097139359000;0,1310984194278720000;0,0374566912651062000;0,0468208640813828000;0,0749133825302124000;0,0093641728162765500;3,2680962085723900000;0,1217342466115950000;0,1310984194278720000;;3,2680962085723900000;0,1039423182606700000;0,1685551106929780000;0,0882203649533422000
