Data;SPY;FEZ;EWJ;EEM;GLD;IEF;IBCX
03.07.2023;443.79;45.98;62.09;40;178.47;90;129.557.214
30.06.2023;443.28;45.98;61.9;39.56;178.27;90.39;12.975.263
29.06.2023;438.11;45.28;61.51;39.25;177.09;90.2;128.868.768
28.06.2023;436.39;45.26;61.82;39.46;177.28;91.13;129.851.811
27.06.2023;436.17;45.22;61.14;39.7;177.69;90.77;130.116.207
26.06.2023;431.44;44.55;60.91;39.3;178.51;91.09;129.899.352
23.06.2023;433.21;44.37;60.91;39.17;178.2;90.86;129.426.654
22.06.2023;436.51;45.04;62.45;39.75;177.71;90.49;129.576.612
21.06.2023;434.94;45.26;62.97;39.89;179.49;91;130.314.176
20.06.2023;437.18;45.28;62.23;40.08;179.75;90.92;12.973.666
16.06.2023;439.46;46.71;63.1;40.88;181.63;90.65;129.730.978
15.06.2023;442.6;46.64;63.71;41.02;181.91;91.04;129.555.965
14.06.2023;437.18;46.08;63.8;40.64;180.64;90.34;129.419.619
13.06.2023;436.66;45.75;63.51;40.34;180.54;90.21;129.006.405
12.06.2023;433.8;45.38;62.61;39.94;181.88;90.86;128.890.374
09.06.2023;429.9;44.88;62.22;39.86;182.04;90.71;128.652.337
08.06.2023;429.13;45.22;61.52;39.68;182.53;91.04;12.883.295
07.06.2023;426.55;44.65;61;39.4;180.15;90.43;127.604.513
06.06.2023;428.03;44.81;63.04;39.88;182.34;91.09;128.014.034
05.06.2023;427.1;44.69;61.78;39.53;182.14;91.04;128.083.384
02.06.2023;427.92;45.14;62;39.54;181.05;91.07;128.439.882
01.06.2023;421.82;44.67;60.83;38.87;183.76;91.8;12.934.722
31.05.2023;417.85;44.04;59.34;38.19;182.32;91.54;128.223.936
30.05.2023;420.18;44.82;59.86;38.55;182.04;91.2;128.345.214
26.05.2023;420.02;45.36;60.25;39;180.92;90.49;127.261.708
25.05.2023;414.65;44.68;60.05;38.32;180.2;90.32;127.288.125
24.05.2023;411.09;44.57;59.71;38.4;181.95;90.89;127.761.476
23.05.2023;414.09;45.32;60.35;38.69;183.43;91.12;128.053.056
22.05.2023;418.79;46.22;61.23;39.3;183.21;90.97;128.521.168
19.05.2023;418.62;46.21;60.96;38.98;183.64;91.14;128.662.622
18.05.2023;419.23;45.85;60.86;38.95;181.84;91.49;127.892.644
17.05.2023;415.23;45.78;60.85;39.16;184.23;92.06;129.125.007
16.05.2023;410.25;45.44;60.44;38.98;184.87;92.35;129.582.591
15.05.2023;413.01;45.73;60.56;39.26;187.21;92.65;13.013.784
12.05.2023;411.59;45.52;60.2;38.55;186.81;92.86;130.154.304
11.05.2023;412.13;45.67;59.91;39.01;187.13;93.42;13.118.628
10.05.2023;412.85;45.87;59.74;39.15;188.75;93.07;13.161.726
09.05.2023;410.93;45.93;60.04;39.17;189.02;92.38;13.107.064
08.05.2023;412.74;46.37;59.4;39.41;187.69;92.49;131.959.968
05.05.2023;412.63;46.4;59.53;39.39;187.46;93.06;132.181.966
04.05.2023;405.13;45.66;58.74;38.87;190.44;93.57;132.429.297
03.05.2023;408.02;45.83;58.63;38.56;189.11;93.59;132.663.764
02.05.2023;410.84;45.72;58.28;38.62;187.52;92.98;131.955.003
01.05.2023;415.51;46.23;58.77;39;183.97;91.78;13.204.164
28.04.2023;415.93;46.32;58.84;39.13;184.8;92.88;13.204.164
27.04.2023;412.41;46.5;59.31;38.93;184.75;92.19;131.199.246
26.04.2023;404.36;45.93;58.36;38.41;184.74;92.79;13.162.992
25.04.2023;406.08;45.82;58.57;38.19;185.75;93.16;13.095.082
24.04.2023;412.63;46.65;58.98;38.92;184.81;92.24;131.310.613
21.04.2023;412.2;46.51;59.01;39.01;184.25;91.8;130.767.274
20.04.2023;411.88;46.12;58.68;39.38;186.09;92.02;130.693.739
19.04.2023;414.14;46.22;58.49;39.44;185.36;91.49;130.308.784
18.04.2023;414.21;46.28;58.96;39.84;186.25;91.69;130.851.117
17.04.2023;413.94;45.9;58.61;39.89;185.53;91.54;13.012.866
14.04.2023;412.46;46.27;58.44;39.72;186.36;92.12;131.186
13.04.2023;413.47;46.35;58.88;39.93;189.72;92.58;131.986.844
12.04.2023;408.05;45.71;58.07;39.39;187.19;92.89;131.285.583
11.04.2023;409.72;45.31;57.88;39.67;186.28;92.62;1.304.836
10.04.2023;409.61;45.21;57.69;39.43;185.11;92.65;1.313.676
06.04.2023;409.19;45.2;57.81;39.39;186.49;93.58;1.313.676
05.04.2023;407.6;44.96;58.06;39.23;187.83;93.55;131.097.672
04.04.2023;408.67;45.27;58.94;39.54;187.98;93.16;131.128.296
03.04.2023;410.95;45.14;58.96;39.54;184.54;92.56;13.045.673
31.03.2023;409.39;44.9;58.69;39.46;183.22;92.13;129.330.948
30.03.2023;403.7;44.74;57.98;39.51;184.18;91.63;129.318.563
29.03.2023;401.35;43.97;57.71;39.12;182.53;91.49;128.825.683
28.03.2023;395.6;43.21;57.49;39.01;183.44;91.64;128.587.137
27.03.2023;396.49;43.11;57.38;38.46;181.95;91.7;128.375.236
24.03.2023;395.75;42.76;57.13;38.67;183.65;92.84;12.835.487
23.03.2023;393.17;43.17;56.96;38.77;185.74;92.81;12.918.024
22.03.2023;392.11;43.06;56.71;38.24;183.44;92.28;128.772.865
21.03.2023;398.91;43.13;56.87;38.09;180.37;91.09;128.105.766
20.03.2023;393.74;42.25;56.52;37.75;183.84;91.89;127.395.315
17.03.2023;389.99;41.56;55.71;37.61;183.77;92.26;125.880.132
16.03.2023;396.11;42.18;56.06;37.84;178.57;91.18;12.524.505
15.03.2023;389.28;41.39;54.94;37.27;178.21;92.01;126.054
14.03.2023;391.73;42.95;56.08;37.92;176.83;90.7;127.131.272
13.03.2023;385.36;42.08;56.24;37.9;177.86;91.56;127.911.138
10.03.2023;385.91;42.61;56.78;37.84;173.87;90.46;126.162.122
09.03.2023;391.56;42.89;57.47;38.04;170.2;88.83;12.482.284
08.03.2023;398.92;43.38;57.57;38.9;168.54;88.28;12.426.104
07.03.2023;398.27;43.14;56.87;38.74;168.62;88.31;124.053.814
06.03.2023;404.47;44;57.38;39.4;171.62;88.3;125.648.026
03.03.2023;404.19;43.98;57.38;39.54;172.49;88.46;125.042.952
02.03.2023;397.81;43.29;56.09;39.19;170.66;87.75;124.460.616
01.03.2023;394.74;43.1;56.03;39.05;170.76;88.11;12.529.242
28.02.2023;396.26;42.85;55.94;38.23;169.78;88.82;1.247.968
27.02.2023;397.73;43.16;56.15;38.5;169.01;88.68;125.597.487
24.02.2023;396.38;42.43;55.62;38.3;168.35;88.41;125.054.468
23.02.2023;400.66;43.51;56.46;39.18;169.57;88.95;126.324.185
22.02.2023;398.54;43.06;55.9;38.99;169.66;88.61;12.593.988
21.02.2023;399.09;43.24;56.32;39.18;170.62;88.45;12.642.125
17.02.2023;407.26;43.93;57.02;39.68;171.26;89.42;127.782.606
16.02.2023;408.28;43.82;57.04;40.12;170.75;89.17;127.386.588
15.02.2023;413.98;44.05;57.23;40.11;170.89;89.47;127.701.483
14.02.2023;412.64;43.89;57.8;40.45;172.61;89.74;1.283.906
13.02.2023;412.83;43.71;58.09;40.52;172.48;90.15;12.860.784
10.02.2023;408.04;43.06;58.12;40.19;173.36;89.93;128.217.425
09.02.2023;407.09;43.45;57.79;40.58;173.03;90.37;12.952.984
08.02.2023;410.65;43.29;57.73;40.39;174.41;90.78;128.882.815
07.02.2023;415.19;43.61;58.37;40.44;173.98;90.45;129.437.333
06.02.2023;409.83;43.29;57.53;40.28;173.82;90.67;1.297.257
03.02.2023;412.35;43.83;58.06;40.88;173.46;91.46;131.253.673
02.02.2023;416.78;44.37;58.73;41.62;177.9;92.45;13.326.565
01.02.2023;410.8;44.17;58.87;41.87;181.67;92.49;132.120.747
31.01.2023;406.48;43.55;58.67;41.36;179.41;91.83;130.539.516
30.01.2023;400.59;43.04;58.47;41.45;178.76;91.36;130.117.156
27.01.2023;405.68;43.45;58.82;42.3;179.22;91.65;131.012.552
26.01.2023;404.75;43.69;58.66;42.5;179.47;91.79;131.419.341
25.01.2023;400.35;43.56;58.78;42.1;181.11;92.12;13.194.052
24.01.2023;400.2;43.31;58.08;42.06;180.28;92.02;131.458.145
23.01.2023;400.63;43.29;57.69;42.03;179.63;91.49;130.992.004
20.01.2023;395.88;43;57.85;41.73;179.29;91.79;13.084.617
19.01.2023;388.64;42.58;57.2;41.1;179.89;92.4;131.039.181
18.01.2023;391.49;42.89;57.23;40.79;177.08;92.57;131.165.968
17.01.2023;397.77;43.16;57.31;41.07;177.59;91.33;130.664.256
13.01.2023;398.5;43.25;56.77;41.3;178.76;91.62;13.031.498
12.01.2023;396.96;42.97;56.53;41.03;176.64;92.11;13.047.738
11.01.2023;395.52;42.38;55.2;40.83;174.62;91.3;128.855.655
10.01.2023;390.58;41.9;54.76;40.66;174.74;90.71;127.874.142
09.01.2023;387.86;41.55;54.89;40.37;174.1;91.29;1.284.678
06.01.2023;388.08;41.1;54.77;40.07;173.71;91.06;127.451.256
05.01.2023;379.38;39.9;53.43;39.25;170.52;89.9;12.483.032
04.01.2023;383.76;40.35;54.16;39.37;172.67;90.03;126.435.471
03.01.2023;380.82;39.27;54.7;38.22;171.06;89.34;125.223.204
30.12.2022;382.43;38.7;54.44;37.9;169.64;88.65;126.262.196
29.12.2022;383.44;39.26;54.87;38.43;168.85;89.02;126.375.494
28.12.2022;376.66;38.48;53.87;37.8;167.91;88.59;125.110.752
27.12.2022;381.4;38.95;54.52;38.36;168.67;88.8;125.496.486
23.12.2022;382.91;38.86;54.77;37.8;167.26;89.55;125.701.602
22.12.2022;380.72;38.82;54.73;37.85;166.76;89.96;125.601.201
21.12.2022;386.23;39.26;54.89;38.19;168.8;89.98;126.059.067
20.12.2022;380.54;38.62;54.97;37.85;169.08;89.87;125.975.681
19.12.2022;380.02;38.52;54.2;37.86;166.32;90.53;126.379.785
16.12.2022;383.27;38.76;54.55;37.83;166.79;91.27;126.211.514
15.12.2022;389.63;39.12;54.51;37.72;165.35;91.5;12.740.574
14.12.2022;399.4;40.49;55.87;38.61;168.1;91.32;130.085.396
13.12.2022;401.97;40.59;55.92;38.59;168.51;91.07;12.938.836
12.12.2022;398.95;39.87;55.25;38.9;165.68;90.26;12.770.527
09.12.2022;393.28;39.69;55.26;39.02;167.06;90.39;12.782.367
08.12.2022;396.24;39.84;55.09;39.28;166.47;91.06;128.740.976
07.12.2022;393.16;39.69;54.75;38.81;166.33;91.58;12.839.211
06.12.2022;393.83;39.6;54.59;39.04;164.84;90.79;127.774.145
05.12.2022;399.59;39.75;54.76;39.09;164.39;90.23;127.895.781
02.12.2022;406.91;40.29;55.93;39.54;167.26;91.16;128.468.758
01.12.2022;407.38;40.25;56.18;39.39;167.84;90.97;12.821.057
30.11.2022;407.68;40.05;55.8;39.52;164.81;89.99;12.560.916
29.11.2022;395.23;39.15;55.19;38.41;162.73;89.19;124.688.198
28.11.2022;395.91;38.93;55.53;37.6;161.93;89.57;124.405.795
25.11.2022;402.33;39.54;55.96;37.77;163.22;89.53;12.521.817
23.11.2022;402.42;39.41;55.58;37.95;163.08;89.56;125.353.305
22.11.2022;399.9;39.04;54.95;37.64;162.07;89.08;12.388.155
21.11.2022;394.59;38.56;53.8;37.55;161.88;88.57;122.871.518
18.11.2022;396.03;38.92;54.24;38.03;162.79;88.63;12.378.476
17.11.2022;394.24;38.73;54.26;38.25;163.92;88.94;123.802
16.11.2022;395.45;38.68;54.36;38.18;165.12;89.55;1.244.442
15.11.2022;398.49;38.56;54.55;38.8;165.5;88.89;123.596.512
14.11.2022;395.12;38.31;54.19;37.93;164.92;88.24;1.229.501
11.11.2022;398.51;38.64;54.94;38.16;164.56;88.45;12.334.408
10.11.2022;394.69;37.71;53.87;37.15;163.48;88.63;122.026.432
09.11.2022;374.13;35.5;51.02;35.85;158.65;86.69;117.999.657
08.11.2022;382;35.92;51.9;36.48;159.45;86.39;118.386.288
07.11.2022;379.95;35.59;51.16;36.22;155.85;85.82;117.502.832
04.11.2022;376.35;35.25;50.87;36.2;156.47;86.13;11.700.012
03.11.2022;371.01;33.45;49.9;34.73;151.81;86.31;114.213.463
02.11.2022;374.87;33.75;50.04;34.53;152.39;86.69;115.477.371
01.11.2022;384.52;34.57;50.37;34.82;153.46;86.84;116.088.618
31.10.2022;386.21;34.27;49.99;34.19;151.91;86.85;115.601.451
28.10.2022;389.02;34.8;50.28;34.29;153.16;87.25;11.726.451
27.10.2022;379.98;34.29;49.75;34.5;154.74;87.7;11.785.046
26.10.2022;382.02;34.62;50.38;34.77;154.98;87.08;118.324.134
25.10.2022;384.92;34.29;50.09;34.21;154;86.64;11.667.844
24.10.2022;378.87;33.43;48.97;33.93;153.65;85.57;114.755.628
21.10.2022;374.29;33.17;49.29;35.27;154.15;85.68;11.409.992
20.10.2022;365.41;32.51;48.44;34.74;151.45;85.49;113.267.574
19.10.2022;368.5;32.47;48.48;34.52;151.69;86.13;113.236.119
18.10.2022;371.13;32.82;48.78;35.16;153.75;87.05;114.618.168
17.10.2022;366.82;32.37;48.95;35.15;153.42;86.82;114.297.884
14.10.2022;357.63;31.3;48.46;34.21;152.98;86.73;112.409.954
13.10.2022;365.97;31.83;49.17;34.73;154.91;87.22;113.102.929
12.10.2022;356.56;30.89;48.74;34.63;155.99;87.59;112.304.392
11.10.2022;357.74;30.9;49.1;34.59;155.16;87.3;112.632.424
10.10.2022;360.02;31.23;49.61;35.15;155.48;87.08;1.125.297
07.10.2022;362.79;31.37;49.81;35.65;157.88;87.6;113.667.729
06.10.2022;373.2;32.12;50.32;36.41;159.63;88.03;114.999.212
05.10.2022;377.09;32.86;50.78;36.63;159.81;88.52;11.645.937
04.10.2022;377.97;33.32;51.32;36.61;160.7;89.36;118.877.564
03.10.2022;366.61;31.49;49.73;35.45;158.43;89.18;116.188.448
30.09.2022;357.18;30.76;48.85;34.88;154.67;88.13;114.893.275
29.09.2022;362.79;30.89;49.26;35.01;154.66;88.36;114.146.634
28.09.2022;370.53;31.31;49.74;35.81;154.69;88.78;113.624.982
27.09.2022;363.38;30.53;48.82;35.5;151.54;86.82;111.689.248
26.09.2022;364.31;30.76;49.23;35.54;151.23;87.42;11.253.429
23.09.2022;367.95;31.18;50.04;35.98;153.01;88.9;11.407.068
22.09.2022;374.22;32.43;51.07;36.89;155.7;88.79;116.222.176
21.09.2022;377.39;32.55;50.67;37.07;155.79;90.14;11.686.356
20.09.2022;384.09;33.04;51.26;37.7;155.07;89.79;11.831.399
19.09.2022;388.55;33.74;51.8;37.91;155.96;90.35;119.883.164
16.09.2022;385.56;33.79;51.63;37.79;155.84;90.6;119.889.565
15.09.2022;390.12;33.94;51.67;38.14;154.98;90.53;120.127.986
14.09.2022;394.6;34.31;52.08;38.55;157.93;90.84;120.601.976
13.09.2022;393.1;34.07;51.34;38.36;158.54;90.8;1.203.379
12.09.2022;410.97;35.42;53.09;39.58;160.63;91.31;123.067.278
09.09.2022;406.6;34.59;53.07;39;159.82;91.53;121.652.602
08.09.2022;400.38;33.63;52.09;38.43;158.98;91.52;120.767.496
07.09.2022;397.78;33.83;51.47;38.64;159.94;91.86;121.397.859
06.09.2022;390.76;33.06;51.55;38.3;158.33;91.26;11.986.371
02.09.2022;392.24;33.06;52.37;38.76;159.26;92.29;121.292.739
01.09.2022;396.42;33.33;52.95;39.12;157.87;91.78;1.203.224
31.08.2022;395.18;33.84;53.59;39.43;159.27;92.51;121.830.498
30.08.2022;398.21;34.13;53.83;39.29;160.51;92.9;121.725.896
29.08.2022;402.63;34.3;53.89;39.76;161.86;92.93;12.195.899
26.08.2022;405.31;34.18;54.44;40.01;161.76;93.46;122.390.807
25.08.2022;419.51;35.45;55.8;40.61;163.75;93.57;123.298.588
24.08.2022;413.67;35.03;55.17;39.75;163.25;92.97;122.718.975
23.08.2022;412.35;34.94;55.19;39.76;162.77;93.28;122.913.044
22.08.2022;413.35;34.84;55.06;39.55;161.64;93.51;122.502.943
19.08.2022;422.14;35.94;55.63;39.9;162.72;93.93;124.582.144
18.08.2022;427.89;36.65;56.61;40.45;163.92;94.74;126.261.408
17.08.2022;426.65;36.84;56.81;40.68;164.35;94.56;12.736.198
16.08.2022;429.7;37.28;56.99;40.85;165.42;95.2;12.871.152
15.08.2022;428.86;37.07;57.26;40.86;165.71;95.31;13.012.273
12.08.2022;427.1;37.41;57.03;41.05;167.87;95.01;13.012.273
11.08.2022;419.99;37.04;56.29;40.62;166.34;94.63;130.963.998
10.08.2022;419.99;37.1;56.31;40.46;166.78;95.26;131.070.513
09.08.2022;411.35;36.29;54.74;39.96;167.2;95.21;129.352.948
08.08.2022;412.99;36.58;55.29;40.11;166.69;95.49;129.588.645
05.08.2022;413.47;36.48;55.31;40.06;165.29;94.93;12.899.327
04.08.2022;414.17;36.8;55.65;40.02;167.17;96.33;130.680.194
03.08.2022;414.45;36.43;55.67;39.74;164.45;95.84;129.560.508
02.08.2022;408.06;35.78;55.79;39.43;164.05;95.45;129.956.904
01.08.2022;410.77;36.44;56.87;39.62;165.03;96.79;131.392.105
29.07.2022;411.99;36.49;56.15;39.96;164.1;96.22;130.596.258
28.07.2022;406.07;35.84;55.63;40.15;163.64;96.19;1.302.539
27.07.2022;401.04;35.52;55.18;39.98;161.67;95.24;129.045.098
26.07.2022;390.89;34.48;54.09;39.25;160.04;95.05;127.780.276
25.07.2022;395.57;35.31;54.69;39.56;160.23;95.01;12.932.388
22.07.2022;395.09;34.99;54.7;39.42;160.67;95.35;12.917.692
21.07.2022;398.79;35.2;54.53;39.82;160.27;94.27;127.522.704
20.07.2022;394.77;34.77;53.85;39.37;158.04;93.21;126.632.411
19.07.2022;392.27;35.18;53.62;39.54;159.54;93.3;12.698.208
18.07.2022;381.95;33.79;52.86;38.9;159.16;93.73;125.697.695
15.07.2022;385.13;33.59;52.76;38.63;159.01;94.01;125.371.323
14.07.2022;377.91;32.85;52.21;38.43;159.33;93.69;123.687.584
13.07.2022;378.83;33.38;52.73;38.78;161.6;94.21;1.248.446
12.07.2022;380.83;33.3;53.01;38.87;160.83;93.81;125.028.488
11.07.2022;384.23;33.38;52.99;39.02;161.43;93.59;124.292.859
08.07.2022;388.67;34.06;53.72;40.09;162.3;92.86;125.474.926
07.07.2022;388.99;34.06;53.45;40.09;162.23;93.42;125.016.654
06.07.2022;383.25;33.55;52.7;39.3;162.14;94;12.583.716
05.07.2022;381.96;33.53;52.71;39.54;164.75;94.8;125.840.628
01.07.2022;381.24;34.74;53.05;39.85;168.32;94.46;127.461.444
30.06.2022;377.25;34.79;52.83;40.1;168.46;93.45;126.842.682
29.06.2022;380.34;35.06;52.91;40.29;169.49;92.74;125.487.219
28.06.2022;380.65;35.36;53.15;40.45;169.62;92;126.131.856
27.06.2022;388.59;35.69;53.23;40.7;169.9;91.88;12.773.681
24.06.2022;390.08;36;53.7;40.65;170.09;92.4;12.802.002
23.06.2022;378.06;34.83;52.66;39.71;170.26;92.73;127.444.053
22.06.2022;374.39;34.97;52.34;39.59;171.31;92.21;126.875.085
21.06.2022;375.07;35.17;52.6;40.31;170.63;91.06;125.847.425
17.06.2022;365.86;35.4;52.06;39.67;171.27;91.54;1.254.511
16.06.2022;366.65;35.22;52.64;39.52;172.69;91.51;125.878.445
15.06.2022;379.2;36.25;53.49;40.77;170.77;90.92;125.754.606
14.06.2022;373.87;35.38;52.9;40.24;168.57;89.66;124.416.058
13.06.2022;375;35.71;53.26;39.69;169.93;90.39;125.124.976
10.06.2022;389.8;37.07;54.79;41.13;174.54;92.02;128.272.485
09.06.2022;401.44;38.31;55.8;41.59;172.23;92.93;130.668.954
08.06.2022;411.22;39.47;56.75;42.96;172.78;93.02;133.164.306
07.06.2022;415.74;40.05;57.5;42.73;172.94;93.36;133.577.015
06.06.2022;411.79;40.01;57.32;42.6;171.82;92.99;133.471.814
03.06.2022;410.54;39.69;57.01;42.37;172.58;93.69;133.824.948
02.06.2022;417.39;40.26;58.22;43.07;174.35;93.88;13.457.038
01.06.2022;409.59;39.19;57.63;42.34;172.23;93.74;133.596.654
31.05.2022;412.93;39.85;57.6;42.64;171.14;94.27;134.946.009
27.05.2022;415.26;40.06;58.34;42.05;172.85;95.26;135.996.906
26.05.2022;405.31;39.31;57.99;41.57;172.76;95.13;135.637.152
25.05.2022;397.37;38.58;57.54;40.93;173.08;95.17;13.496.316
24.05.2022;393.89;38.48;57.42;40.73;174.13;94.98;13.535.574
23.05.2022;396.92;38.68;57.64;41.45;172.83;94.17;134.606.577
20.05.2022;389.63;37.71;57.09;41.14;172.03;94.74;13.333.056
19.05.2022;389.46;37.65;56.37;40.97;171.91;94.31;133.764.696
18.05.2022;391.86;37.26;55.89;40.33;169.42;93.97;132.070.454
17.05.2022;408.32;38.59;56.43;41.32;169.33;93.3;133.229.704
16.05.2022;400.09;37.51;56.02;40.33;170.4;94.01;132.327.666
13.05.2022;401.72;37.55;56.32;40.49;168.79;93.62;132.063.535
12.05.2022;392.34;36.43;55.18;39.4;170.17;94.11;131.688.752
11.05.2022;392.75;36.5;54.57;39.66;172.82;93.8;132.617.287
10.05.2022;399.09;36.55;55.17;39.94;171.42;93.23;132.440.187
09.05.2022;398.17;36.16;55.09;39.75;172.88;92.92;13.216.971
06.05.2022;411.34;37.19;56.69;40.93;175.42;92.23;132.267.336
05.05.2022;413.81;37.74;56.47;41.5;175.13;92.76;13.297.264
04.05.2022;429.06;39.08;58.06;43.09;175.8;93.7;134.387.513
03.05.2022;416.38;38.25;57.05;42.63;174.09;93.1;1.334.988
02.05.2022;414.48;37.95;56.6;42.32;173.63;92.99;133.337.776
29.04.2022;412;37.96;56.62;42.38;176.91;93.69;133.891.782
28.04.2022;427.81;38.54;57.3;42.23;176.93;94.19;13.374.603
27.04.2022;417.27;37.81;56.27;41.63;175.98;94.33;134.903.455
26.04.2022;416.1;37.8;56.05;41.15;177.32;94.86;13.630.034
25.04.2022;428.51;39.15;57.26;42.07;177.05;94.23;136.865.158
22.04.2022;426.04;39.54;56.91;42.38;180.29;93.63;137.806.998
21.04.2022;438.06;40.17;57.77;42.76;182.06;93.58;138.982.536
20.04.2022;444.71;40.55;58.25;43.6;182.71;94.1;1.396.178
19.04.2022;445.04;39.97;57.71;43.86;181.82;93.37;138.718.746
18.04.2022;437.97;39.69;57.7;44.08;184.61;93.99;139.863.186
14.04.2022;437.79;39.74;58.4;44.23;184.04;94.26;139.863.186
13.04.2022;443.31;39.97;58.56;44.81;184.65;95.12;140.666.855
12.04.2022;438.29;39.51;57.73;44.23;183.77;94.91;139.915.224
11.04.2022;439.92;39.77;58.5;44.37;182.37;94.46;140.477.764
08.04.2022;447.57;40.04;59.43;44.93;181.47;94.91;141.290.116
07.04.2022;448.77;40.03;59.68;44.89;180.34;95.39;14.146.839
06.04.2022;446.52;40;59.89;45.25;179.66;95.63;141.946.683
05.04.2022;451.03;40.82;60.8;45.85;179.24;95.97;142.338.665
04.04.2022;456.8;41.7;62.43;46.71;180.37;97.13;14.409.095
01.04.2022;452.92;41.63;61.93;45.9;179.5;97.19;144.960.095
31.03.2022;451.64;41.15;61.61;45.15;180.65;97.83;144.962.565
30.03.2022;458.7;42.24;62.36;45.84;180.58;97.64;145.518.864
29.03.2022;461.55;42.68;63.02;45.97;179.14;97.26;14.510.265
28.03.2022;455.91;41.32;61.8;45.2;179.06;96.78;143.526.372
25.03.2022;452.69;41;62.74;45.05;182.38;96.56;143.466.765
24.03.2022;450.49;40.96;62.75;45.41;183.13;97.56;144.036.604
23.03.2022;443.8;40.6;62.07;45.17;181.81;98.11;144.284.448
22.03.2022;449.59;41.56;62.44;45.47;179.36;97.45;144.321.376
21.03.2022;444.39;40.96;62.25;44.66;180.67;97.99;144.580.778
18.03.2022;444.52;41.63;62.27;45.36;179.3;99.28;14.550.591
17.03.2022;441.07;41.49;61.48;44.72;180.89;98.99;145.764.905
16.03.2022;435.62;41.44;60.91;44.95;180.01;99.18;145.026.672
15.03.2022;426.17;39.55;59.58;41.6;178.89;99.32;143.830.434
14.03.2022;417;39.17;58.62;41.54;182.3;99.36;143.421.229
11.03.2022;420.07;38.35;58.54;42.57;185.09;100.64;143.584.258
10.03.2022;425.48;38.68;59.5;43.48;186.4;100.67;14.453.628
09.03.2022;427.41;39.87;59.75;44.31;185.82;101.13;146.754.825
08.03.2022;416.25;37.26;58.18;43.09;191.51;101.76;144.226.467
07.03.2022;419.43;36.2;59.03;42.95;186.41;102.42;144.266.488
04.03.2022;432.17;37.6;61.18;44.62;183.68;102.86;146.528.586
03.03.2022;435.71;39.67;61.98;45.54;180.8;101.85;14.836.824
02.03.2022;437.89;40.83;62.29;46.19;179.73;101.41;14.924.382
01.03.2022;429.98;40.02;62.08;46.11;181.62;102.96;149.689.204
28.02.2022;436.63;41.74;62.94;46.73;178.38;101.97;149.515.613
25.02.2022;437.75;43.19;63.55;47.35;176.55;100.82;149.749.697
24.02.2022;428.3;42.06;62.11;46.49;177.14;100.85;1.488.403
23.02.2022;421.95;42.85;62.47;47.47;178.29;100.61;150.206.138
22.02.2022;429.57;43.27;63.12;48.03;177.49;101.14;150.860.325
18.02.2022;434.23;44.34;63.63;48.72;177.12;101.15;151.395.733
17.02.2022;437.06;44.54;63.73;49.21;177.25;100.82;15.181.504
16.02.2022;446.6;45.41;64.68;49.79;174.86;100.28;151.795.431
15.02.2022;446.1;45.23;64.67;49.43;173.08;100.08;151.386.836
14.02.2022;439.02;44.01;63.96;48.38;174.74;100.38;150.865.225
11.02.2022;440.46;44.49;63.96;48.72;173.81;101.08;15.150.915
10.02.2022;449.32;45.73;64.48;49.47;170.56;100.04;152.676.147
09.02.2022;457.54;46.25;65.52;49.8;171.21;100.97;153.328.928
08.02.2022;450.94;45.47;64.63;49.03;170.63;100.83;152.616.594
07.02.2022;447.26;45.22;64.26;48.56;170.11;101.16;15.303.675
04.02.2022;448.7;45.19;64.22;48.66;168.86;101.13;153.513.752
03.02.2022;446.6;45.26;63.72;48.54;168.6;101.91;15.469.895
02.02.2022;457.35;46;65.08;49.06;168.84;102.35;154.308.556
01.02.2022;452.95;45.86;64.1;49.14;168.23;102.14;153.855.657
31.01.2022;449.91;45.33;64.08;48.84;168.09;102.28;153.420.314
28.01.2022;441.95;44.69;62.75;47.29;167.1;102.28;152.614.528
27.01.2022;431.24;44.5;62.51;47.06;167.6;102.04;153.004.533
26.01.2022;433.38;44.66;63.41;47.61;169.79;101.61;154.587.409
